query_id,subject_id,identity,alignment length,mismatches,gap,q.start,q.end,s.start,s.end,e-value,bit score
XP_003658326.1,QCD77328.1 GH36: Glycoside Hydrolases (GHs) ,52.5,120,53,1,48,167,747,862,1.7e-26,123.6
XP_003658327.1,AEO53082.1 GH2: Glycoside Hydrolases (GHs) ,100.0,855,0,0,1,855,1,855,0.0,1791.5
XP_003658329.1,VUW51410.1 GT4: GlycosylTransferases (GTs) ,50.7,207,89,5,75,280,493,687,3.7e-46,189.5
XP_003658332.1,QCD77328.1 GH36: Glycoside Hydrolases (GHs) ,43.1,153,82,2,29,181,748,895,2.6e-28,129.0
XP_003658346.1,AAF79504.1 GH36: Glycoside Hydrolases (GHs) AAF79504.1: Auxiliary Activities (AAs) ,43.4,145,81,1,580,723,995,1139,2.7e-21,107.5
XP_003658353.1,AEO53108.1 GH0: Glycoside Hydrolases (GHs) ,100.0,628,0,0,1,628,1,628,0.0,1285.0
XP_003658360.1,AEO53115.1 GT2: GlycosylTransferases (GTs) ,100.0,501,0,0,1,501,1,501,2.7e-307,1057.0
XP_003658377.1,AEO53132.1 GH79: Glycoside Hydrolases (GHs) ,100.0,370,0,0,1,370,1,370,1.2e-222,775.4
XP_003658392.1,AEO53147.1 GH37: Glycoside Hydrolases (GHs) ,100.0,694,0,0,1,694,1,694,0.0,1417.9
XP_003658420.1,AEO53175.1 GH5_24: Glycoside Hydrolases (GHs) ,100.0,420,0,0,1,420,1,420,6.200000000000001e-249,862.8
XP_003658447.1,QKD62991.1 GH12: Glycoside Hydrolases (GHs) ,52.6,38,18,0,1,38,1624,1661,1.7e-05,52.4
XP_003658504.1,AEO53259.1 GH47: Glycoside Hydrolases (GHs) ,100.0,1113,0,0,1,1113,1,1113,0.0,2233.4
XP_003658516.1,QBZ56101.1 GH18: Glycoside Hydrolases (GHs) ,69.0,887,192,11,15,895,344,1153,0.0,1134.8
XP_003658519.1,QKX62037.1 GT34: GlycosylTransferases (GTs) ,61.2,152,57,1,21,170,646,797,3.4e-52,208.0
