XP_003658319,3.1.3.2
XP_003658327,3.2.1.25
XP_003658328,1.1.1.14
XP_003658328,1.1.1.9
XP_003658329,6.3.2.17
XP_003658330,6.3.2.17
XP_003658343,6.1.1.5
XP_003658344,3.6.4.13
XP_003658348,3.4.21.61
XP_003658351,2.7.4.10
XP_003658351,2.7.4.3
XP_003658357,1.1.2.4
XP_003658371,6.1.1.6
XP_003658378,1.2.1.16
XP_003658378,1.2.1.20
XP_003658378,1.2.1.79
XP_003658389,3.1.11.2
XP_003658391,2.3.1.48
XP_003658392,3.2.1.28
XP_003658393,4.1.2.48
XP_003658399,3.5.1.4
XP_003658400,2.7.8.1
XP_003658402,2.3.2.5
XP_003658410,2.7.1.23
XP_003658420,3.2.1.4
XP_003658426,3.1.4.12
XP_003658429,3.1.3.16
XP_003658429,3.1.3.48
XP_003658437,5.2.1.8
XP_003658439,2.3.2.27
XP_003658455,1.13.11.6
XP_003658456,3.7.1.5
XP_003658462,3.6.3.8
XP_003658467,4.6.1.1
XP_003658469,3.1.3.16
XP_003658472,3.4.19.12
XP_003658474,1.1.1.307
XP_003658486,1.1.1.65
XP_003658491,4.6.1.13
XP_003658503,2.4.2.7
XP_003658504,3.2.1.24
XP_003658512,1.14.12.17
XP_003658518,6.1.1.1
XP_003658532,3.1.26.5
XP_003658537,3.1.6.6
XP_003658543,5.1.3.15
XP_003658544,2.5.1.54
XP_003658546,3.6.3.54
XP_003658549,2.3.2.23
XP_003658550,2.7.11.1
XP_003658556,3.5.1.4
XP_003658560,1.6.5.5
XP_003658560,1.8.1.9
XP_003658570,2.3.1.225
XP_003658572,3.2.1.14
XP_003658576,2.7.7.23
XP_003658576,2.7.7.83
XP_003658577,3.2.2.29
XP_003658589,2.7.7.79
XP_003658591,2.7.7.6
XP_003658600,2.7.1.150
XP_003658605,4.2.1.94
XP_003658606,3.5.1.52
XP_003658608,6.3.4.21
XP_003658611,1.1.1.14
XP_003658626,5.2.1.8
XP_003658627,1.3.1.89
XP_003658636,1.14.13.70
XP_003658643,3.6.1.3
XP_003658647,1.3.5.1
XP_003658652,2.3.2.23
XP_003658653,2.4.1.232
XP_003658656,2.1.2.3
XP_003658656,3.5.4.10
XP_003658665,3.5.4.5
XP_003658667,6.1.1.21
XP_003658669,2.7.11.17
XP_003658670,2.3.2.25
XP_003658672,1.5.3.14
XP_003658672,1.5.3.16
XP_003658674,5.99.1.2
XP_003658675,3.2.1.73
XP_003658678,2.6.1.27
XP_003658678,2.6.1.39
XP_003658678,2.6.1.5
XP_003658678,2.6.1.57
XP_003658680,3.2.1.52
XP_003658682,1.3.3.15
XP_003658682,1.3.3.4
XP_003658684,1.1.1.363
XP_003658684,1.1.1.49
XP_003658688,3.6.4.12
XP_003658689,3.1.1.3
XP_003658700,2.4.1.267
XP_003658712,3.6.3.8
XP_003658713,3.4.25.1
XP_003658717,3.1.1.73
XP_003658720,3.1.3.36
XP_003658722,1.11.1.5
XP_003658732,3.2.1.113
XP_003658736,2.7.11.21
XP_003658743,1.2.3.15
XP_003658752,3.1.1.89
XP_003658753,1.3.1.91
XP_003658755,2.7.13.3
XP_003658760,5.4.2.8
XP_003658763,3.5.1.98
XP_003658765,2.7.7.9
XP_003658767,3.2.1.91
XP_003658769,2.7.7.49
XP_003658773,4.1.1.37
XP_003658777,2.8.1.9
XP_003658779,1.2.1.18
XP_003658779,1.2.1.27
XP_003658781,4.2.1.109
XP_003658788,2.7.1.83
XP_003658788,4.2.1.70
XP_003658795,3.6.1.1
XP_003658798,2.7.11.1
XP_003658800,2.7.4.14
XP_003658814,3.2.1.55
XP_003658818,3.6.4.13
XP_003658827,1.14.18.1
XP_003658828,2.7.7.6
XP_003658842,3.4.25.1
XP_003658854,2.7.11.1
XP_003658857,2.7.11.1
XP_003658860,1.3.1.90
XP_003658861,4.1.1.21
XP_003658864,1.3.5.1
XP_003658868,2.3.1.9
XP_003658875,3.2.1.20
XP_003658881,4.3.1.18
XP_003658888,3.4.24.64
XP_003658899,1.1.1.87
XP_003658907,1.6.5.2
XP_003658915,3.2.1.78
XP_003658928,1.1.1.34
XP_003658929,3.5.1.19
XP_003658934,5.2.1.8
XP_003658944,1.2.1.95
XP_003658951,1.14.11.2
XP_003658954,4.1.1.45
XP_003658957,3.5.99.5
XP_003658959,1.1.1.27
XP_003658963,3.5.1.98
XP_003658968,5.3.4.1
XP_003658973,4.3.1.15
XP_003658976,3.2.1.23
XP_003658980,2.4.1.15
XP_003658980,2.4.1.347
XP_003658980,3.1.3.12
XP_003658981,2.6.1.42
XP_003658989,1.6.5.3
XP_003658990,1.6.5.3
XP_003658999,2.1.1.309
XP_003659000,1.1.1.41
XP_003659003,2.7.11.1
XP_003659004,1.1.1.8
XP_003659014,3.2.1.4
XP_003659033,3.1.26.4
XP_003659040,2.4.1.25
XP_003659040,3.2.1.33
XP_003659041,1.1.1.8
XP_003659043,3.4.22.68
XP_003659045,2.7.7.80
XP_003659045,2.8.1.11
XP_003659050,3.4.25.1
XP_003659051,2.7.7.7
XP_003659053,3.1.3.48
XP_003659062,2.1.1.310
XP_003659069,4.2.1.93
XP_003659075,6.4.1.1
XP_003659078,2.1.1.41
XP_003659096,2.3.1.22
XP_003659100,6.2.1.45
XP_003659103,1.6.5.3
